1.76621,1.7607
1.7738,1.7579
1.78111,1.75569
1.78816,1.75402
1.79495,1.75287
1.80147,1.7522
1.80773,1.752
1.81373,1.75222
1.81948,1.75284
1.82498,1.75384
1.83024,1.75519
1.83526,1.75688
1.84006,1.75887
1.84463,1.76114
1.84898,1.76369
1.85313,1.76648
1.85708,1.7695
1.86084,1.77273
1.86442,1.77615
1.86783,1.77976
1.87108,1.78353
1.87417,1.78746
1.87713,1.79153
1.87995,1.79572
1.88265,1.80003
1.88524,1.80445
1.88773,1.80896
1.89013,1.81356
1.89244,1.81825
1.89469,1.823
1.89688,1.82782
1.89903,1.83269
1.90113,1.83762
1.9032,1.84259
1.90526,1.8476
1.90731,1.85264
1.90936,1.85771
1.91142,1.86281
1.91351,1.86793
1.91562,1.87307
1.91777,1.87822
1.91997,1.88339
1.92222,1.88856
1.92454,1.89373
1.92692,1.89891
1.92939,1.90408
1.93194,1.90926
1.93459,1.91443
1.93733,1.91959
1.94018,1.92474
1.94314,1.92988
1.94621,1.93501
1.94941,1.94012
1.95273,1.94522
1.95618,1.9503
1.95976,1.95536
1.96347,1.9604
1.96733,1.96541
1.97132,1.97041
1.97546,1.97538
1.97974,1.98032
1.98416,1.98523
1.98873,1.99012
1.99344,1.99498
1.9983,1.9998
2.0033,2.00459
2.00845,2.00935
2.01374,2.01408
2.02344,2.01356
2.03749,2.0078
2.05156,2.00204
2.06564,1.99629
2.0797,1.99056
2.09375,1.98486
2.10776,1.97921
2.12173,1.97361
2.13564,1.96809
2.14947,1.96265
2.16321,1.9573
2.17686,1.95206
2.19039,1.94694
2.20379,1.94195
2.21705,1.9371
2.23016,1.93241
2.24311,1.92788
2.25587,1.92354
2.26844,1.91938
2.28081,1.91543
2.29296,1.9117
2.30487,1.9082
2.31655,1.90493
2.32796,1.90192
2.3391,1.89918
2.34996,1.89671
2.36053,1.89453
2.37078,1.89266
2.38071,1.8911
2.39031,1.88987
2.39956,1.88898
2.40845,1.88844
2.41696,1.88826
2.42509,1.88846
2.43282,1.88905
2.44013,1.89004
2.44702,1.89145
2.45348,1.89328
2.45948,1.89555
2.46502,1.89828
2.47009,1.90147
2.47466,1.90514
2.47874,1.9093
2.4823,1.91396
2.48534,1.91914
2.48783,1.92485
2.48978,1.9311
2.49116,1.93791
2.49196,1.94528
2.49218,1.95324
2.49179,1.96179
2.49079,1.97094
2.48916,1.98072
2.4869,1.99114
2.48398,2.0022
2.4804,2.01392
2.47614,2.02631
2.4712,2.03939
2.46555,2.05318
2.45919,2.06767
2.45211,2.0829
2.44429,2.09886
2.43571,2.11558
2.42638,2.13307
2.41628,2.15134
2.40539,2.1704
2.3937,2.19028
2.3812,2.21097
2.36788,2.2325
2.35373,2.25489
2.33874,2.27813
2.32289,2.30225
2.31436,2.30658
2.31357,2.29079
2.31247,2.27543
2.31107,2.2605
2.30937,2.24599
2.30738,2.23191
2.30511,2.21825
2.30255,2.205
2.29972,2.19215
2.29661,2.17972
2.29324,2.16768
2.28961,2.15604
2.28573,2.14479
2.28159,2.13392
2.27721,2.12344
2.27259,2.11333
2.26774,2.10359
2.26265,2.09421
2.25735,2.08519
2.25182,2.07652
2.24608,2.0682
2.24014,2.06022
2.23399,2.05258
2.22764,2.04526
2.22111,2.03826
2.21439,2.03158
2.20749,2.02521
2.20042,2.01913
2.19318,2.01336
2.18578,2.00787
2.17822,2.00266
2.17051,1.99772
2.16266,1.99305
2.15466,1.98864
2.14654,1.98448
2.13829,1.98057
2.12992,1.97689
2.12144,1.97344
2.11284,1.97021
2.10415,1.9672
2.09537,1.9644
2.08649,1.96179
2.07753,1.95937
2.0685,1.95714
2.0594,1.95509
2.05024,1.9532
2.04103,1.95147
2.03176,1.9499
2.02246,1.94847
2.01313,1.94718
2.00376,1.94602
1.99438,1.94498
1.98499,1.94405
1.97559,1.94323
1.9662,1.94252
1.95682,1.94189
1.94746,1.94135
1.93812,1.94088
1.92882,1.94048
1.91956,1.94015
1.91036,1.93987
1.90121,1.93964
1.89213,1.93945
1.88313,1.93929
1.87421,1.93915
1.86539,1.93904
1.85666,1.93894
1.84805,1.93884
1.83956,1.93874
1.8312,1.93863
1.82297,1.9385
1.8149,1.93835
1.80697,1.93818
1.79922,1.93796
1.79164,1.93771
